AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2003,1283,1283,"SOBERON CHAVEZ, GLORIA",DRA.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,GENETICA MOLECULAR DE BACTERIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2003,5415,5415,"SOBERON CHAVEZ, MARIO",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,MICROBIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2003,1257,1257,"SOBERON MAINERO, FRANCISCO XAVIER",DR.,3,7/1/2002,6/30/2006,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,SINTESIS DEL ADN. EVOLUCION DE PROTEINAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2003,2861,2861,"SOBERON MAINERO, JORGE",DR.,2,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"ECOLOGIA DE POBLACIONES, BIOLOGIA DE LA CONSERVACION",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,15390,15390,"SOBOLEVA FILATOVA, TATIANA",DRA.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PLASMAS,TEORíA DE PLASMAS EN APARATOS DE FUSIóN,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2003,22032,22032,"SOBRAL, HUGO MARTIN",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,ESPECTROSCOPIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS APLICADAS Y DESARROLLO TECNOLOGICO,CIUDAD DE MÉXICO,MÉXICO
2003,33809,13268,"SOBREVILLA CALVO, PEDRO DE JESUS",MED.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ONCOLOGIA,HEMATOLOGIA ONCOLOGICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CANCEROLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,8501,8501,"SOBRINO FIGUEROA, LUIS JAIME",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,INDUSTRIALIZACION Y DISTRIBUCION ESPACIAL DE LA POBLACION,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO,CIUDAD DE MÉXICO,MÉXICO
2003,216,216,"SOCOLOVSKY VAJOVSKY, MIGUEL",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,APLICACIONES DE LA TOPOLOGIA Y DE LA GEOMETRIA DIFERENCIAL A,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2003,21256,21256,"SODERLUND SEOANE, DANIELA NORA",M. EN C.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ENDOCRINOLOGIA Y NUTRIOLOGIA,ENDOCRINOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2003,4768,4768,"SOL TLACHI, JOSE MANUEL",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,"CRITICA TEXTUAL, LITERATURA MEXICANA DEL SIGLO XIX",UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES LINGÜISTICO-LITERARIAS,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2003,26107,26107,"SOLA AYAPE, CARLOS SERGIO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,IDEOLOGIA ALIMENTARIA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2003,4405,4405,"SOLACHE RIOS, MARCOS JOSE",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,RADIOQUIMICA,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE INVESTIGACION BASICA,MÉXICO,MÉXICO
2003,19108,19108,"SOLANA ESPINOSA, GABRIEL",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,CATALISIS,UNIVERSIDAD DE GUANAJUATO,CENTRO DE INVESTIGACIONES EN QUIMICA INORGANICA,GUANAJUATO,MÉXICO
2003,8739,8739,"SOLANA SANSORES, LUIS RAFAEL",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,EVALUACION DE RECURSOS PESQUEROS,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE CIENCIAS,BAJA CALIFORNIA,MÉXICO
2003,12139,12139,"SOLANO GONZALEZ, JULIO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,"COMPUTO DE ALTO DESEMPEÑO, PROC. DE SEÑALES E IMAGENES",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2003,4307,4307,"SOLANO SOSA, CRISTINA ELIZABETH",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,HOLOGRAFIA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2003,13214,13214,"SOLANO VERGARA, JAIME JESUS",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,REPRODUCCION,ETOLOGIA,DIRECCION GENERAL DE EDUCACION TECNOLOGICA AGROPECUARIA (DGETA),DIRECCION GENERAL DE EDUCACION TECNOLOGICA AGROPECUARIA (DGETA),MORELOS,MÉXICO
2003,14201,14201,"SOLARES ALTAMIRANO, BLANCA ESTELA",DRA.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,ESTUDIOS DEL IMAGINARIO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2003,18807,18807,"SOLARES ROBLES, MARIA LAURA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",HISTORIA DE MEXICO,"INSTITUTO DE INVESTIGACIONES DR. JOSE MARIA LUIS MORA, (MORA)",COORDINACION DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2003,22137,22137,"SOLDEVILA MELGAREJO, MARIA GLORIA",DRA.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,DESARROLLO Y ACTIVACION DE LINFICITOS T,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2003,20568,20568,"SOLE VIÑAS, JESUS",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOLOGIA,GEOCRONOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,12417,12417,"SOLER ARECHALDE, ANA MARIA",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,FISICA DEL INTERIOR DE LA TIERRA,PALEOMAGNETISMO Y TECTONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2003,25204,25204,"SOLER ARECHALDE, MARIA ANGELES",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LINGUISTICA DESCRIPTIVA,SINTAXIS Y SEMANTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2003,26162,26162,"SOLER TORRIJOS, GIANCARLO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,RELACIONES ESTADOS UNIDOS-AMERICA LATINA Y EL CARIBE,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS ESTADO DE MEXICO,MÉXICO,MÉXICO
2003,6403,6403,"SOLIS ATALA, MIGUEL ANGEL",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"TEORIA DE MUCHOS CUERPOS, FLUIDOS CUANTICOS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2003,10385,10385,"SOLIS DAUN, JULIO ERNESTO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,MATEMATICAS,MATEMATICAS,CONTROL DE SISTEMAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,15327,15327,"SOLIS LOZANO, FRANCISCO JAVIER",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,MATEMATICAS APLICADAS,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2003,10013,10013,"SOLIS MENDIOLA, DOLORES SILVIA",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,BIOFISICA,ESTUDIOS FISICOQUIMICOS DE PROTEINAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,7796,7796,"SOLIS MOYA, ERNESTO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,GENETICA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2003,16489,16489,"SOLIS OBA, AIDA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS ORGANICA EMPLEANDO BIOCATALIZADORES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2003,11625,11625,"SOLIS ORTIZ, MARTHA SILVIA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA CLINICA,PSICOFISIOLOGIA,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE INVESTIGACIONES MEDICAS,GUANAJUATO,MÉXICO
2003,26357,26357,"SOLIS PERALES, GUALBERTO CELESTINO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,DINAMICA Y CONTROL NO LINEAL,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",No Disponible,SAN LUIS POTOSÍ,MÉXICO
2003,19635,19635,"SOLIS PEREZ, PEDRO CONSTANTINO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ADMINISTRACION,PROMOCION Y DESARROLLO DE ORGANIZACIONES,ESTUDIOS ORGANIZACIONALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,22084,22084,"SOLIS RECENDEZ, MARIA GUADALUPE",DRA.,C,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACOBIOLOGIA,FARMACOLOGIA EXPERIMENTAL Y CLINICA EN CANCEROLOGIA,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,FACULTAD DE MEDICINA HUMANA,ZACATECAS,MÉXICO
2003,22328,22328,"SOLIS ROBLEDA, GABRIELA",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ETNOHISTORIA,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD SURESTE,YUCATÁN,MÉXICO
2003,3761,3761,"SOLIS ROSALES, CORINA",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,BIOFISICA,ANALISIS DE MATERIALES MEDIANTE TECNICAS NUCLEARES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2003,33559,860,"SOLIS WOLFOWITZ, VIVIANE",DRA.,2,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ANATOMIA,TAXONOMIA Y BIOLOGIA DE INVERTEBRADOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,4629,4629,"SOLIS-CAMARA RESENDIZ, PEDRO",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA DEL DESARROLLO,"NIÑOS, FAMILIAS, ACTITUDES, MEXICANOS, TRANSCULTURAL",INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2003,19810,19810,"SOLLEIRO REBOLLEDO, ELIZABETH",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,PALEONTOLOGIA,PALEOSUELOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,6115,6115,"SOLLEIRO REBOLLEDO, JOSE LUIS",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ADMINISTRACION,ADMINISTRACION DE LA PRODUCCION,DESARROLLO TECNOLOGICO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS APLICADAS Y DESARROLLO TECNOLOGICO,CIUDAD DE MÉXICO,MÉXICO
2003,25135,25135,"SOLOAGA, ISIDRO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,"COMERCIO INTERNACIONAL, DESARROLLO RURAL, POBREZA Y DESIGUAL",UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2003,19299,19299,"SOLORZA FERIA, JAVIER",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,ALIMENTOS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE DESARROLLO DE PRODUCTOS BIOTICOS,MORELOS,MÉXICO
2003,538,538,"SOLORZA FERIA, OMAR",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,FISICOQUIMICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,4634,4634,"SOLORZANO FERNANDEZ, CARLOS",DR.,3,7/1/1997,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2003,9250,9250,"SOLORZANO SANTOS, FORTINO",MED,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,PEDIATRIA   E  INFECTOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2003,25207,25207,"SOLOVIEVA, YULIA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA DEL DESARROLLO,NEUROPSICOLOGIA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE PSICOLOGIA,PUEBLA,MÉXICO
2003,5345,5345,"SOLTERO MARTINEZ, J. FELIX ARMANDO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,"REOLOGIA, SINTESIS DE POLIMEROS",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2003,517,517,"SOMANATHAN RAMASAMY, RATNASAMY",DR.,2,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS ORGANICA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TIJUANA,BAJA CALIFORNIA,MÉXICO
2003,2589,2589,"SONABEND MOSZKIEWICZ, RUTH ROJZA",DRA.,Emérito,7/1/1991,6/30/2099,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESPACIO,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2003,19625,19625,"SONG, SHAOXIAN",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA MINERA,METALURGIA,"FLOTACION, PROCESAMIENTO DE MINERALES FINOS",UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE METALURGIA,SAN LUIS POTOSÍ,MÉXICO
2003,18829,18829,"SONTZ WEIMAN, STEPHEN BRUCE",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,FISICA-MATEMATICA,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2003,20504,20504,"SORDO CEDEÑO, REYNALDO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,SIGLO XIX,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,DIVISION DE ESTUDIOS GENERALES E INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2003,19494,19494,"SORIA JASSO, LUIS ENRIQUE",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,FISIOLOGIA CELULAR,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE MEDICINA Y HOMEOPATIA,CIUDAD DE MÉXICO,MÉXICO
2003,2093,2093,"SORIA LOPEZ, ALBERTO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,FENOMENOS DE TRANSPORTE Y MEDIOS MULTIFASICOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,4222,4222,"SORIA MURILLO, VICTOR MANUEL",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA DEL SECTOR PUBLICO,GASTO PUBLICO EN DESARROLLO SOCIAL Y PROGRAMAS CONTRA LA POB,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,33790,12480,"SORIA RUIZ, JESUS",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS TEMPLADAS,"FERTILIDAD, PRODUCTIVIDAD Y CARTOGRAFIA DE SUELOS","INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (MEX.),MÉXICO,MÉXICO
2003,259,259,"SORIANO BELLO, EVA LUZ",DRA.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,BIOQUIMICA VEGETAL,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES QUIMICO BIOLOGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2003,25290,25290,"SORIANO CORREA, CATALINA",DRA.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,FARMACOLOGIA TEORICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES ZARAGOZA,CIUDAD DE MÉXICO,MÉXICO
2003,780,780,"SORIANO GARCIA, MANUEL",DR.,3,7/1/1998,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,FISICOQUIMICA,CRISTALOGRAFIA DE MACROMOLECULAS BIOLOGICAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,20684,20684,"SORIANO ROBLES, RAMON",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,AGRICULTURA URBANA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,4186,4186,"SOSA ALVAREZ, IGNACIO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,HISTORIA DE LAS IDEAS EN AMERICA LATINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2003,15298,15298,"SOSA AQUINO, MODESTO ANTONIO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA MEDICA,ESPECTROSCOPIA DE MESONES,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2003,13192,13192,"SOSA BARAJAS, SERGIO WALTER",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,ECONOMIA MEXICANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2003,26042,26042,"SOSA BLANCO, CESAR ALBERTO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,CONTROL DE PROCESOS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS QUIMICAS,NUEVO LEÓN,MÉXICO
2003,33675,6622,"SOSA FERNANDEZ, PLINIO JESUS",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),QUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,11150,11150,"SOSA FERNANDEZ, VINICIO DE JESUS",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA DE COMUNIDADES: INTERACCION ANIMAL-PLANTA,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",No Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
