AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2008,18803,18803,"TCHIJOV,VLADIMIR",DR.,2,01/01/2008,31/12/2012,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,"OTRAS ESPECIALIDADES EN MATERIA DE CIENCIAS DE LA TIERRA, DE",MODELACION MATEMATICA Y COMPUTACIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2008,13729,13729,"TCHOUMAKOV NADEJENSKI,SERGUEI MICHAILOVI",DR.,2,01/01/2006,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,OPTICA CUANTICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2008,10900,10900,"TECANTE CORONEL,ALBERTO",DR.,2,01/01/2008,31/12/2012,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA ALIMENTACION,REOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,20650,20650,"TECPOYOTL TORRES,MARGARITA",DRA.,1,01/01/2006,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,ELECTRONICA Y FOTONICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACION EN INGENIERIA Y CIENCIAS APLICADAS,MORELOS,MÉXICO
2008,6737,6737,"TECUANHUEY SANDOVAL,ALICIA",DRA.,1,01/01/2006,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,SIGLO XIX Y XX,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2008,122146,33885,"TEJEDA CRUZ,CESAR",BIOL.,C,01/01/2006,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,ECOLOGIA Y CONSERVACION,UNIVERSIDAD DE CIENCIAS Y ARTES DE CHIAPAS,No Disponible,CHIAPAS,MÉXICO
2008,13200,13200,"TEJEDA GONZALEZ,JOSE LUIS",DR.,2,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,,"DEMOCRACIA, CIUDADANIA Y MODERNIDAD",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2008,17152,17152,"TEJEDA MANSIR,ARMANDO",DR.,1,01/01/2005,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,BIOSEPARACIONES,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD,SONORA,MÉXICO
2008,10930,10930,"TEJEDA MARTINEZ,ADALBERTO",DR.,1,01/01/2005,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOFISICA,ESTIMACION DE DATOS CLIMATICOS Y CLIMATOLOGIA URBA,UNIVERSIDAD VERACRUZANA,FACULTAD DE INSTRUMENTACION ELECTRONICA Y CIENCIAS ATMOS...,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,121385,32574,"TEJEDA YEOMANS,MARIA ELENA",DRA.,1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,CORRECCIONES RADIATIVAS EN EL MODELO ESTANDAR,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2008,123792,35839,"TEJEIDA PADILLA,RICARDO",DR.,C,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,ADMINISTRACION PUBLICA,CIENCIA DE LOS SISTEMAS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE TURISMO,CIUDAD DE MÉXICO,MÉXICO
2008,4123,4123,"TEJERA GAONA,HECTOR",DR.,2,01/01/2008,31/12/2012,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA POLITICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,123103,34982,"TEJERO BARRERA,MARIA ELIZABETH",DRA.,1,01/01/2006,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,NUTRICION Y GENETICA,SOUTHWEST FUNDATION FOR BIOMEDICAL RESEARCH,,EXTERIOR,USA
2008,3035,3035,"TELIZ ORTIZ,DANIEL",DR.,3,02/01/2006,31/12/2020,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,ENFERMEDADES DE FRUTALES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE FITOSANIDAD,MÉXICO,MÉXICO
2008,38845,35069,"TELLEZ ALANIS,MA. DE LA CRUZ BERNARDA",DRA.,C,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,,NEUROCIENCIAS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE PSICOLOGIA,MORELOS,MÉXICO
2008,120297,10100,"TELLEZ DUARTE,MIGUEL AGUSTIN",DR.,1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,OCEANOGRAFIA,GEOLOGIA,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE CIENCIAS MARINAS,BAJA CALIFORNIA,MÉXICO
2008,16989,16989,"TELLEZ GONZALEZ,MARIO ARMANDO",DR.,2,01/01/2005,31/12/2008,V.- CIENCIAS SOCIALES,CIENCIAS JURIDICAS Y DERECHO,,JUSTICIA CRIMINAL SIGLO XIX Y ARCHIVISTICA,UNIVERSIDAD AUTONOMA METROPOLITANA,UNIDAD CUAJIMALPA,CIUDAD DE MÉXICO,MÉXICO
2008,30605,30605,"TELLEZ JURADO,ALEJANDRO",DR.,1,01/01/2007,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS DE LA VIDA,BIOQUIMICA,MICROBIOLOGIA MOLECULAR DE HONGOS BASIDIOMICETOS,UNIVERSIDAD POLITÉCNICA DE PACHUCA,No Disponible,HIDALGO,MÉXICO
2008,121477,32705,"TELLEZ JURADO,LUCIA",DRA.,C,29/01/2007,31/12/2008,VII.- INGENIERÍAS ,,,CERAMICA Y VIDRIO,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS,CIUDAD DE MÉXICO,MÉXICO
2008,37636,43641,"TELLEZ LOZANO,VICTOR MANUEL",DR.,C,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA POLITICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2008,121598,25725,"TELLEZ LUIS,SIMON JOSIAS",DR.,1,01/01/2008,31/12/2011,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,BIOTECNOLOGIA DE LOS ALIMENTOS,UNIVERSIDAD AUTONOMA DE TAMAULIPAS,UNIDAD ACADEMICA MULTIDISCIPLINARIA DE REYNOSA,TAMAULIPAS,MÉXICO
2008,25221,25221,"TELLEZ ROJO SOLIS,MARTHA MARIA",DR.,1,01/01/2006,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2008,120100,4786,"TELLEZ VALDES,JULIO ALEJANDRO",DR.,2,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,CIENCIAS JURIDICAS Y DERECHO,OTRAS ESPECIALIDADES EN MATERIA JURIDICA,DERECHO Y NUEVAS TECNOLOGIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2008,3685,3685,"TELLEZ VALDES,OSWALDO",DR.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,"FLORISTICA, TAXONOMIA, FITOGEOGRAFIA Y CONSERVACIO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2008,121381,32567,"TELLEZ VALENCIA,ALFREDO",DR.,1,01/01/2008,31/12/2010,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,FARMACOLOGIA,DISEÐO DE FARMACOS ANTIPARASITARIOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS DE LA SALUD,HIDALGO,MÉXICO
2008,92939,40341,"TELLEZ VALENCIA,CARLOS ALBERTO",DR.,C,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA REGIONAL,GEOGRAFIA URBANO-REGIONAL,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS DE GEOGRAFIA HUMANA,MICHOACÁN DE OCAMPO,MÉXICO
2008,25002,25002,"TELLEZ ZENTENO,JOSE FRANCISCO",DR.,1,01/01/2006,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,MEDICINA INTERNA Y NEUROLOGIA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2008,200884,19366,"TELLO HINOJOSA,ENRIQUE",DR.,1,01/01/2007,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOQUIMICA,GEOQUIMICA E ISOTOPIA DE FLUIDOS HIDROTERMALES,COMISION FEDERAL DE ELECTRICIDAD,LABORATORIO DE PRUEBAS DE EQUIPOS Y MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2008,3980,3980,"TELLO PEON,LUCIA",DRA.,1,01/01/2006,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,ARQUITECTURA,"VIVIENDA, URBANISMO, HISTORIA URBANA",UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE ARQUITECTURA,YUCATÁN,MÉXICO
2008,5541,5541,"TELLO SOLIS,SALVADOR RAMON",DR.,1,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,,BIOFISICOQUIMICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,201612,38421,"TEMKIN YEDWAB,BENJAMIN",DR.,1,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,SOCIOLOGIA DE LA POLITICA,SOCIOLOGIA POLITICA,FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES,SEDE ACADEMICA DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2008,13545,13545,"TENA COLUNGA,ARTURO",DR.,2,01/01/2006,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA CONSTRUCCION,COMPORTAMIENTO SISMICO DE SISTEMAS ESTRUCTURALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,120966,30113,"TENA GUERRERO,OLIVIA",DRA.,1,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,"MORAL, GENERO Y SALUD",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2008,202408,39093,"TENA NUÐEZ,RICARDO ANTONIO",DR.,1,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,ARTES Y LETRAS,ARQUITECTURA,ESTUDIOS CULTURALES DEL MEDIO URBANO,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA Y ARQUITECTURA,MÉXICO,MÉXICO
2008,5288,5288,"TENORIO CASTILLEROS,MARIA DOLORES",DRA.,2,01/01/2006,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,FISICA EXPERIMENTAL,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,CENTRO NUCLEAR,MÉXICO,MÉXICO
2008,33716,9229,"TENORIO GUTIERREZ,VICTOR RUBEN",DR.,1,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,CIENCIAS VETERINARIAS,BIOLOGIA MOLECULAR,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN MICROBIOLOGIA ANIMAL,CIUDAD DE MÉXICO,MÉXICO
2008,123223,35120,"TENORIO RANGEL,FRANCISCO JOSE",DR.,1,01/01/2006,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,,FISICOQUIMICA. QUIMICA CUANTICA Y COMPUTACIONAL. M,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE CIENCIAS QUIMICAS,GUANAJUATO,MÉXICO
2008,8650,8650,"TENORIO TAGLE,FERNANDO",DR.,3,01/01/2008,31/12/2012,V.- CIENCIAS SOCIALES,CIENCIAS JURIDICAS Y DERECHO,ORGANIZACION PENAL,CRIMINOLOGIA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,20523,20523,"TENORIO TAGLE,GUILLERMO",DR.,3,01/01/2007,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA Y ASTROFISICA,OTRAS ESPECIALIDADES EN MATERIA DE ASTRONOMIA,"HIDRODINAMICA RADIATIVA, MEDIO INTERESTELAR, FORMA","INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA ASTROFISICA,PUEBLA,MÉXICO
2008,14241,14241,"TENORIO TRILLO,MARTHA LILIA",DRA.,2,01/01/2008,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA,  ANALISIS Y CRITICA LITERARIOS",POESIA NOVOHISPANA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2008,1807,1807,"TENTORI SANTA CRUZ,DIANA",DRA.,2,01/01/2005,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,FISICA (OPTICA),"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2008,6432,6432,"TEPICHIN RODRIGUEZ,EDUARDO",DR.,2,01/01/2005,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,CIENCIA DE LA IMAGEN/PROCESAMIENTO DE INFORMACION/,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2008,201233,36835,"TEPICHIN VALLE,ANA MARIA",DRA.,1,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,SOCIOLOGIA,PROBLEMAS SOCIALES,GENERO Y POBREZA,"EL COLEGIO DE MEXICO, A.C.",PROGRAMA INTERDISCIPLINARIO DE ESTUDIOS DE LA MUJER,CIUDAD DE MÉXICO,MÉXICO
2008,6765,6765,"TERAN BONILLA,JOSE ANTONIO",ARQ.,2,01/01/2004,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LOGICA,LOGICA DEDUCTIVA,"HISTORIA DE LA ARQUITECTUA, URBANISMO HISTORICO, R",INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2008,16210,16210,"TERAN ELIZONDO,MARIA ISABEL",DRA.,2,01/01/2008,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA,  ANALISIS Y CRITICA LITERARIOS",LITERATURA MEXICANA (SIGLOS XVI AL XIX),UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,CENTRO INTERINSTITUCIONAL DE INVESTIGACION EN ARTES Y HUM...4210S00421,ZACATECAS,MÉXICO
2008,10398,10398,"TERAN ESPINOSA,MARTHA GUILLERMINA",DRA.,1,01/01/2005,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,"PERIODO COLONIAL TARDIO, INDIOS, GUADALUPANISMO E",INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2008,19254,19254,"TERAN FUENTES,MARIANA",DRA.,1,01/01/2005,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,ORATORIA SAGRADA NOVOHISPANA,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,AREA ACADEMICA DE EDUCACION Y HUMANIDADES,ZACATECAS,MÉXICO
2008,7954,7954,"TERAN GILMORE,AMADOR",DR.,1,01/01/2006,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA CONSTRUCCION,INGENIERIA SISMICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,20410,20410,"TERAN VAZQUEZ,JOEL LUIS",DR.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,,SINTESIS ASIMETRICA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2008,65879,11117,"TERASHIMA MARIN,HUGO",DR.,1,01/01/2007,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA INFORMATICA,INFORMATICA - SISTEMAS INTELIGENTES,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2008,121817,33275,"TERBORG SCHMIDT,ROLAND",DR.,1,01/01/2008,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LING_ISTICA,POLITICAS DEL LENGUAJE,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ENSEÑANZA EN LENGUAS EXTRANJERAS-CELE,CIUDAD DE MÉXICO,MÉXICO
2008,15320,15320,"TERESHCHENKO IRINA,IRINA EMANUILOVNA",DRA.,2,01/01/2005,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOFISICA,METEOROLOGIA Y CLIMATOLOGIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2008,25745,25745,"TERLEVICH AFONSO,ROBERTO GIOVANNI",DR.,3,01/01/2007,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA Y ASTROFISICA,COSMOLOGIA Y COSMOGONIA,,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA ASTROFISICA,PUEBLA,MÉXICO
2008,13649,13649,"TEROL VILLALOBOS,IVAN RAMON",DR.,1,01/01/2006,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,MORFOLOGIA MATEMATICA,CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN ELECTROQUIMICA S.C. (CIDETEQ),DEPTO. DE ELECTROQUIMICA,QUERÉTARO,MÉXICO
2008,20641,20641,"TERRAZAS GARCIA,ANGELICA MARIA",DRA.,1,01/01/2006,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,CIENCIAS VETERINARIAS,RELACIONES MADRE CRIA EN RUMIANTES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2008,8528,8528,"TERRAZAS REVILLA,OSCAR ALEJANDRO",DR.,1,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,ARQUITECTURA,ESTUDIOS URBANOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS Y ARTES PARA EL DISEÑO. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,15775,15775,"TERRAZAS SALGADO,TERESA MARGARITA",DRA.,2,01/01/2004,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,ANATOMIA SISTEMATICA,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2008,13398,13398,"TERRAZAS VALDES,LUIS IGNACIO",DR.,2,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,INMUNOPARASITOLOGIA. REGULACION DE LA RESPUESTA IN,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2008,18904,18904,"TERRAZAS Y BASANTE,MARIA MARCELA",DRA.,2,01/01/2008,31/12/2012,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ESPECIALIZADA,HISTORIA DE LAS RELACIONES MEXICO-EUA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES HISTORICAS,CIUDAD DE MÉXICO,MÉXICO
2008,201952,37298,"TERRES ROJAS,EDUARDO",DR.,1,01/01/2007,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,MATERIALES NANOPOROSOS,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE COMPETENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,202712,39517,"TERRIQUEZ PAZ,MARIA CONCEPCION",DRA.,C,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,FORMACION Y EMPLEO DE LOS EDUCADORES,EDUCACION,UNIVERSIDAD PEDAGOGICA NACIONAL,No Disponible,JALISCO,MÉXICO
2008,13273,13273,"TERRON SIERRA,JOSE ANTONIO",DR.,2,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,MEDICINA Y PATOLOGIA HUMANA,FARMACOLOGIA,FARMACOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,SECCION EXTERNA DE FARMACOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,13679,13679,"TERRONES MALDONADO,HUMBERTO",DR.,3,01/01/2007,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,NANOESTRUCTURAS Y ESTRUCTURAS ATOMICAS COMPLEJAS,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",DEPTO. DE MATERIALES AVANZADOS PARA LA TECNOLOGIA MODERNA,SAN LUIS POTOSÍ,MÉXICO
2008,20519,20519,"TERRONES MALDONADO,MAURICIO",DR.,3,01/01/2006,31/12/2010,VII.- INGENIERÍAS ,,,FULLERENOS Y NUEVOS MATERIALES NANOESTRUCTURADOS,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",DEPTO. DE MATERIALES AVANZADOS PARA LA TECNOLOGIA MODERNA,SAN LUIS POTOSÍ,MÉXICO
2008,20616,20616,"TERUEL BELISMELIS,GRACIELA MARIA",DRA.,1,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,,MEDICIONES DEL BIENESTAR A TRAVES DEL TIEMPO,UNIVERSIDAD IBEROAMERICANA,PLANTEL DISTRITO FEDERAL,CIUDAD DE MÉXICO,MÉXICO
2008,122620,34421,"TESSIERI BERNARDINI,LUCA",DR.,1,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,"SISTEMAS DESORDENADOS, PROCESOS ESTOCASTICOS, DIFU",UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE FISICA Y MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
