AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2002,-,2147,"RIOS CASTILLO, TIRSO",DR.,Emérito,7/1/1992,6/30/2099,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,26289,"RIOS CRUZ, MARIBEL",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,GRAVITACION Y FISICA-MATEMATICA,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,ESCUELA DE CIENCIAS FISICO MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,15046,"RIOS ESTAVILLO, JUAN JOSE",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO LABORAL,"DERECHO E INFORMATICA, DERECHO CONSTITUCIONAL",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,13283,"RIOS GOMEZ, MARIA YOLANDA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,PRODUCTOS NATURALES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES QUIMICAS,MORELOS,MÉXICO
2002,-,25157,"RIOS GRANADOS, GABRIELA",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO FISCAL,IMPUESTOS AMBIENTALES E INCENTOS FISCALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,2306,"RIOS GUERRERO, LEONARDO",DR.,3,7/1/2001,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,POLíMEROS. INVESTIGACIóN Y DESARROLLO TECNOLóGICO.,"GIRSA, S.A. DE C.V.","CID CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO, S.A...",MÉXICO,MÉXICO
2002,-,1094,"RIOS JARA, DAVID",DR.,3,7/1/2000,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,METALURGIA FISICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,16508,"RIOS JARA, EDUARDO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOLOGIA,ECOLOGIA MARINA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS,JALISCO,MÉXICO
2002,-,6204,"RIOS MARTINEZ, CARLOS",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA NUCLEAR,INGENIERIA QUIMICA NUCLEAR,ANALISIS POR ACTIVACION DE RAYOS GAMMA PRONTOS,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,CENTRO REGIONAL DE ESTUDIOS NUCLEARES,ZACATECAS,MÉXICO
2002,-,21441,"RIOS MERCADO, ROGER ZIRAHUEN",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA INDUSTRIAL,INGENIERIA INDUSTRIAL,OPTIMIZACION DE MODELOS DETERMINISTICOS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA MECANICA Y ELECTRICA,NUEVO LEÓN,MÉXICO
2002,-,4357,"RIOS MONTES, JOSE",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,"TEORIA DE ANILLOS ,TEORIA DE MODULOS, TEORIAS DE TORSION",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,25861,"RIOS RINCON, FRANCISCO GERARDO",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,TECNOLOGIA DE PRODUCTOS PECUARIOS,CIENCIA DE LA CARNE,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE MEDICINA VETERINARIA Y ZOOTECNIA,SINALOA,MÉXICO
2002,-,25004,"RIOS SOBERANIS, CARLOS ROLANDO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,COMPOSITOS,MANUFACTURA Y CARACTERIZACION DE MATERIALES COMPUESTOS REFOR,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE MATERIALES,YUCATÁN,MÉXICO
2002,-,25219,"RIOS ZUÑIGA, ROSALINA",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,HISTORIA DE LA EDUCACION,HISTORIA SOCIAL Y CULTURAL DEL SIGLO XIX,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ESTUDIOS SOBRE LA UNIVERSIDAD,CIUDAD DE MÉXICO,MÉXICO
2002,-,19968,"RIOSMENA RODRIGUEZ, RAFAEL",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,"TAXONOMIA,ECOLOGIA Y BIOGEOGRAFIA DE MARCOALGAS Y PASTOS MAR",UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA SUR,AREA INTERDISCIPLINARIA DE CIENCIAS DEL MAR,BAJA CALIFORNIA SUR,MÉXICO
2002,-,79,"RIPA ALSINA, PEDRO MIGUEL",DR.,3,7/1/1999,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,"FENOMENOS ALINEALES, GOLFO DE CALIFORNIA. ONDAS","CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2002,-,9659,"RITO PALOMARES, MARCO ANTONIO",DR.,2,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,PROCESOS DE BIOSEPARACION,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2002,-,4738,"RIVADEO FERNANDEZ, ANA MARIA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA POLITICA,"NACION, DEMOCRACIA Y TRANSNACIONALIZACION HOY",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,ESCUELA NACIONAL DE ESTUDIOS PROFESIONALES ACATLAN,MÉXICO,MÉXICO
2002,-,25709,"RIVARA KAMAJI, GRETA",DRA.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,ONTOLOGIA CONTEMPORANEA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,14873,"RIVAS ARANCIBIA, SELVA LUCIA",DRA.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,FISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2002,-,22082,"RIVAS GALINDO, VERONICA MAYELA",DRA.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,PRODUCTOS NATURALES,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2002,-,18908,"RIVAS LOPEZ, VICTOR GERARDO",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA MODERNA,EL INFLUJO DE LA ESTETICA EN LA ANTROPOVISIËN MODERNA Y SUS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE FILOSOFIA Y LETRAS,PUEBLA,MÉXICO
2002,-,10118,"RIVAS SILVA, JUAN FRANCISCO",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,CALCULOS DE QUIMICA CUANTICA EN MOLECULAS Y SOLIDOS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE FISICA LUIS RIVERA TERRAZAS,PUEBLA,MÉXICO
2002,-,2945,"RIVAS SOLIS, JOSE FERNANDO",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GENETICA MEDICA,GENETICA HUMANA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2002,-,21900,"RIVAS TOVAR, LUIS ARTURO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ADMINISTRACION,RECURSOS HUMANOS,"DESARROLLO ORGANIZACIONAL, CULTURA ORGANIZACIONAL Y CAMBIO O",INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE COMERCIO Y ADMINISTRACION,CIUDAD DE MÉXICO,MÉXICO
2002,-,856,"RIVAUD MORAYTA, JUAN JOSE",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,FILOSOFIA DE LA EDUCACION,MATEMATICAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE METODOLOGIA DE LA CIENCIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,5850,"RIVERA ARAGON, SOFIA",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,RELACIONES INTERPERSONALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,26103,"RIVERA ARRIAGA, EVELIA",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA DESCRIPTIVA,MANEJO COSTERO Y DESARROLLO SUSTENTABLE,UNIVERSIDAD AUTONOMA DE CAMPECHE,"PROGRAMA DE ECOLOGIA, PESQUERIAS Y OCEANOGRAFIA DEL...EPOMEX",CAMPECHE,MÉXICO
2002,-,5597,"RIVERA BUSTAMANTE, RAFAEL FRANCISCO",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,VIROLOGIA DE PLANTAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2002,-,5343,"RIVERA CAMPO, EDUARDO",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,OTRAS SUBDISCIPLINAS DE MATEMATICAS,TEORIA DE GRAFICAS Y GEOMETRIA COMBINATORIA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,21936,"RIVERA CASTRO, FAVIOLA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,ETICA Y FILOSOFIA POLITICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,1371,"RIVERA CASTRO, JOSE",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,HISTORIA DE MEXICO. SIGLO XX,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,26264,"RIVERA CRUZ, MARIA DEL CARMEN",DRA.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,MICROBIOLOGIA DE SUELOS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,CAMPUS TABASCO,TABASCO,MÉXICO
2002,-,14277,"RIVERA DOMMARCO, JUAN ANGEL",DR.,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,NUTRICION Y SALUD,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2002,-,9257,"RIVERA GOMEZ FRANCO, WILFRIDO",ING.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA MECANICA,APARATOS Y DISPOSITIVOS TERMICOS,BOMBAS DE CALOR Y TRANSFORMADORES TERMICO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION EN ENERGIA,MORELOS,MÉXICO
2002,-,21923,"RIVERA HERNANDEZ, MARGARITA",DRA.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,MICROSOCOPIA DE FUERZA ATOMICA Y TUNELAMIENTO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,13350,"RIVERA HERREJON, MARIA GLADYS",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,DESARROLLO AGROPECUARIO Y RURAL,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,CENTRO DE INVESTIGACION EN CIENCIAS AGROPECUARIAS,MÉXICO,MÉXICO
2002,-,14593,"RIVERA LOPEZ, ANA LEONOR",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,"OPTICA CUANTICA, OPTICA GEOMETRICA",INSTITUTO MEXICANO DEL PETROLEO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2002,-,9271,"RIVERA LUNA, ROBERTO MARIO",MED,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,ONCOLOGIA PEDIATRICA,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE PEDIATRIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,15740,"RIVERA MADRID, RENATA LOURDES BARBARA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOLOGIA,BIOLOGIA MOLECULAR DE PLANTAS,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE BIOQUIMICA Y BIOLOGÍA MOLECULAR DE PLANTAS,YUCATÁN,MÉXICO
2002,-,25575,"RIVERA MARTINEZ, JUAN GABRIEL",DR.,C,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,AGRICULTURA URBANA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,15916,"RIVERA MERAZ, JOSE JUAN",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,PROCESAMIENTO DIGITAL DE IMAGENES,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2002,-,14561,"RIVERA MUÑOZ, ERIC MAURICIO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,BIOMATERIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE FISICA APLICADA Y TECNOLOGIA AVANZADA,QUERÉTARO,MÉXICO
2002,-,19736,"RIVERA ORTIZ, PATRICIO",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS ARIDAS,QUIMICA Y FERTILIDAD DE SUELOS,UNIVERSIDAD AUTONOMA DE TAMAULIPAS,FACULTAD DE AGRONOMIA,TAMAULIPAS,MÉXICO
2002,-,7453,"RIVERA PEÑA, ANTONIO",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS TEMPLADAS,FITOMEJORAMIENTO,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (MEX.),MÉXICO,MÉXICO
2002,-,1973,"RIVERA RAMIREZ, HORACIO",M. EN C,3,7/1/2000,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GENETICA MEDICA,CITOGENETICA MEDICA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2002,-,344,"RIVERA REBOLLEDO, JOSE MANUEL",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,CORRECCIONES RADIATIVAS EN DECAIMIENTOS SEMILEPTONICOS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,10021,"RIVERA RIOS, MIGUEL ANGEL",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,ND,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,8703,"RIVERA VARGAS, MARIA ISABEL",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",EDUCACION SUPERIOR,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2002,-,10897,"RIVERA VILLAREAL, RAYMUNDO",M. I.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA CIVIL,CONSTRUCCION,TECNOLOGIA DEL CONCRETO,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA CIVIL,NUEVO LEÓN,MÉXICO
2002,-,6598,"RIVERO ESPEJEL, IGNACIO ALFREDO",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA HETEROCICLICA Y SINTESIS EN FASE SOLIDA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TIJUANA,BAJA CALIFORNIA,MÉXICO
2002,-,14627,"RIVERO RODRIGUEZ, RICARDO",ING.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,USO EFICIENTE DE ENERGIA,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO  Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2002,-,21992,"RIVERO WEBER, PAULINA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,IMPLICACIONES ETICAS DE LOS PROBLEMAS METAFISICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,1203,"RIVEROS ROTGE, HECTOR GERARDO",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"CRECIMIENTO DE CRISTALES, CONTAMINACION Y ENSEÑANZA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,12561,"ROA NERI, JOSE ANTONIO EDUARDO",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,ELECTROMAGNETISMO,RADIACION ELECTROMAGNETICA Y MOVIMIENTO DE PARTICULAS CARGAD,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,4608,"ROBERT DIAZ, MANUEL LUIS",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,MEJORAMIENTO GENETICO,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE BIOTECNOLOGIA,YUCATÁN,MÉXICO
2002,-,16026,"ROBICHAUX HAYDEL, DAVID LUKE",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ETNOLOGIA,UNIVERSIDAD IBEROAMERICANA,PLANTEL CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2002,-,11755,"ROBINSON MENDOZA, CARLOS JORGE",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,ECOLOGIA DE PESQUERIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,11481,"ROBINSON STUDEBAKER, SCOTT",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"ANTROPOLOGIA POLITICA, ANTROPOLOGIA APLICADA Y ANTRO. VISUAL",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,1150,"ROBLEDO NIETO, ALBERTO",DR.,3,7/1/1998,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,"TRANSICIONES DE FASE, SISTEMAS INHOMOGENEOS, FLUIDOS COMPLEJ",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,15006,"ROBLEDO RAMIREZ, DANIEL",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,OCEANOGRAFIA,OCEANOGRAFIA BIOLOGICA,FICOLOGIA APLICADA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2002,-,14533,"ROBLEDO SANCHEZ, CARLOS IGNACIO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,FISICA,OPTICA,PRUEBAS OPTICAS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2002,-,14162,"ROBLES CASTELLANOS, JOSE FERNANDO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,PROCESOS FISICOQUIMICOS Y BIOLOGICOS,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL DE YUCATAN,YUCATÁN,MÉXICO
2002,-,25202,"ROBLES DE LA TORRE, GABRIEL ENRIQUE",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,"HAPTICS (OBJETOS VIRTUALES TACTILES, RECEPCION TACTIL HUMANA",INSTITUTO MEXICANO DEL PETROLEO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2002,-,2676,"ROBLES DIAZ, GUILLERMO BENITO",MTRO.,2,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GASTROENTEROLOGIA,GASTROENTEROLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2002,-,11767,"ROBLES FLORES, MARTHA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,TRANSDUCCION DE SEÑALES HORMONALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
