AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2005,30753,30753,"PONCE DE LEON GONZALEZ, LEYDA",DRA.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,PRODUCTOS LACTEOS,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2005,444,444,"PONCE DE LEON ROSALES, SAMUEL",M.EN C.,3,7/1/2002,6/30/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,"INFECTOLOGIA, EPIDEMIOLOGIA HOSPITALARIA",SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2005,11646,11646,"PONCE DE LEON ROSALES, SERGIO",MED,3,1/1/2004,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,OTRAS SUBDISCIPLINAS DE MEDICINA,MEDICINA INTERNA Y EPIDEMIOLOGIA CLINICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2005,11164,11164,"PONCE JIMENEZ, MARTHA PATRICIA",DRA.,2,1/1/2005,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"ESTUDIOS DE FAMILIAS, GENERO Y SEXUALIDADES","CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD GOLFO,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,2958,2958,"PONCE MONTER, HECTOR ANTONIO",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,FARMACOLOGIA,FARMACOLOGIA BASICA Y CLINICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,No Disponible,HIDALGO,MÉXICO
2005,6181,6181,"PONCE NOYOLA, MARIA TERESA",DRA.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOTECNOLOGIA,GENETICA MICROBIANA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOTECNOLOGIA Y BIOINGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2005,15860,15860,"PONCE PALAFOX, JESUS TRINIDAD",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,DINAMICA DE POBLACION,PECES Y CRUSTACEOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES BIOLOGICAS,MORELOS,MÉXICO
2005,121653,33015,"PONCE PEDRAZA, ARTURO",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,OBTENCION Y CARACTERIZACION DE MATERIALES SEMICONDUCTORES,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2005,5593,5593,"PONCE ROMERO, GEORGINA",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,BIOLOGIA MOLECULAR DE PLANTAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2005,19905,19905,"PONCE SILVA, MARIO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,SISTEMAS DE ALIMENTACION CONMUTADOS,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2005,19383,19383,"PONOMARYOV, VOLODYMYR",DR.,2,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMUNICACIONES,PROCESAMIENTO DIGITAL DE SEÑALES E IMAGENES,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2005,21411,21411,"PONS BONALS, LETICIA",DRA.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,SOCIOLOGIA DE LA EDUCACION,UNIVERSIDAD AUTONOMA DE CHIAPAS,CAMPUS VI AREA DE HUMANIDADES,CHIAPAS,MÉXICO
2005,25901,25901,"POPOVIC KARIC, POL",DR.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,SAMUEL BECKETT Y CARLOS FUENTES,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2005,6173,6173,"PORCAYO CALDERON, JESUS",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CORROSION,PROTECCION CONTRA CORROSION A ALTA TEMPERATURA POR SALES...,INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE SISTEMAS MECANICOS,MORELOS,MÉXICO
2005,25991,25991,"PORRAS CARRILLO, EUGENIO",MTRO.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ESTUDIOS ETNICOS,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL NAYARIT,NAYARIT,MÉXICO
2005,19313,19313,"PORRAS JUAREZ, BERTHA ALICIA",DRA.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,"FORMACION ESTELAR EN CUMULOS ESTELARES JOVENES, FLUJOS BIPOL",Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2005,11696,11696,"PORTA DUCOING, HELENA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,PLANTAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2005,7315,7315,"PORTA GANDARA, MIGUEL ANGEL",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE FLUIDOS,ENERGIA SOLAR/INSTRUMENTACION ELECTRONICA,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE DISEÑO TECNOLOGICO,BAJA CALIFORNIA SUR,MÉXICO
2005,14130,14130,"PORTAL ARIOSA, MARIA ANA",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,CULTURA URBANA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,21049,21049,"PORTALES PEREZ, DIANA PATRICIA",DR.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,INMUNOLOGIA DE MICOBACTERIAS Y DE ENFERMEDADES AUTOINMUNES,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE CIENCIAS QUIMICAS,SAN LUIS POTOSÍ,MÉXICO
2005,31825,31825,"PORTER GALETAR, VICTOR LUIS",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,ADMINISTRACION DE SISTEMAS EDUCATIVOS,"EDUCACION SUPERIOR (ADMINISTRACION, POLITICAS Y PLANEACION)",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS Y ARTES PARA EL DISEÑO. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2005,852,852,"PORTER KAMLIN, ROBERT MICHAEL",DR.,2,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,VARIABLE COMPLEJA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2005,11676,11676,"PORTILLA DE BUEN, ELISEO",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,CIRCULACION ARTIFICIAL Y TRASPLANTES,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2005,31797,31797,"PORTILLO MORENO, OSCAR",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,PELICULAS DELGADAS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS QUIMICAS,PUEBLA,MÉXICO
2005,12351,12351,"POSADA AMARILLAS, ALVARO",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,FISICA DE MATERIALES,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2005,120009,489,"POSADAS DEL RIO, FRANCISCO ANIBAL",DR.,1,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,FARMACOLOGIA,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS BASICAS,AGUASCALIENTES,MÉXICO
2005,14281,14281,"POSADAS ROMERO, CARLOS",MED.,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,"LIPIDOS, LIPOPROTEINAS Y ATEROSCLEROSIS",SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2005,31246,31246,"POSADAS SEGURA, FLORENCIO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,DEMOGRAFIA,PROCESOS MIGRATORIOS,MOVIMIENTOS SOCIALES,UNIVERSIDAD AUTONOMA DE SINALOA,INSTITUTO DE INVESTIGACIONES ECONOMICAS Y SOCIALES,SINALOA,MÉXICO
2005,121221,32327,"POSADAS URTUSUASTEGUI, ALEJANDRO",DR.,C,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO INTERNACIONAL,DERECHO ECONOMICO INTERNACIONAL,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DIVISION DE ESTUDIOS JURIDICOS,CIUDAD DE MÉXICO,MÉXICO
2005,121231,32341,"POSSANI ESPINOSA, EDGAR",DR.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA INDUSTRIAL,EFICIENCIA,INVESTIGACION DE OPERACIONES,INSTITUTO MEXICANO DEL PETROLEO,PROGRAMAS DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2005,653,653,"POSSANI POSTAY, LOURIVAL DOMINGOS",DR.,Emérito,1/1/2003,12/31/2012,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,ESTRUCTURA Y FUNCION DE PEPTIDOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2005,19438,19438,"POTTOSIN ZHIDKOVA, IGOR IGOREVICH",DR.,2,1/1/2005,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOFISICA,BIOFISICA,UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE INVESTIGACIONES BIOMEDICAS,COLIMA,MÉXICO
2005,2186,2186,"POULAIN GARCIA, ENRIQUE GABRIEL",DR.,2,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,CATALISIS MOLECULAR,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2005,2680,2680,"POVEDA RICALDE, RENAN ARCADIO",DR.,Emérito,1/1/2003,12/31/2012,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2005,10051,10051,"POZAS GARZA, MARIA DE LOS ANGELES",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,"GLOBALIZACION, REESTRUCTURACION INDUSTRIAL","EL COLEGIO DE MEXICO, A.C.",No Disponible,CIUDAD DE MÉXICO,MÉXICO
2005,4128,4128,"POZAS HORCASITAS, RICARDO",DR.,2,1/1/2005,12/31/2009,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,SOCIOLOGIA POLITICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2005,14515,14515,"POZNIAK GORBATCH, ALEXANDER",DR.,3,7/1/2001,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,CONTROL ROBUSTO Y ADAPTABLE,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2005,15055,15055,"POZNYAK TIMOSHINA, TATYANA",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,APLICACION DEL OZONE EN LA QUIMICA ANALITICA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS,CIUDAD DE MÉXICO,MÉXICO
2005,40248,32905,"POZOS GUILLEN, AMAURY DE JESUS",DR.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,ODONTOLOGIA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE ESTOMATOLOGIA,SAN LUIS POTOSÍ,MÉXICO
2005,30180,30180,"POZOS PARRA, MARIA DEL PILAR",DRA.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,TEORIA DE AGENTES,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2005,13266,13266,"POZOS PONCE, FERNANDO",DR.,2,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,POBLACION,SOCIODEMOGRAFIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2005,4638,4638,"POZZI PARDO, MARIA",DRA.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LENGUAJES EN RELACION CON OTROS CAMPOS,TERMINOLOGIA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2005,377,377,"PRADA OROPEZA, RENATO",DR.,3,7/1/2001,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,TEORIA LITERARIA/LITERATURA MEXICANA,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES LINGUISTICO-LITERARIAS,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,3998,3998,"PRADILLA COBOS, EMILIO",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,INVESTIGACION URBANO REGIONAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS Y ARTES PARA EL DISEÑO. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2005,1589,1589,"PRADO ALCALA, ROBERTO AGUSTIN",DR.,3,1/1/2004,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,"PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA",BASES BIOLOGICAS DE LA MEMORIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2005,120818,21384,"PRADO BRAVO, ESTEBAN",M. EN C.,C,1/1/2005,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,ENERGIA DE OLEAJE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,25510,25510,"PRADO FLORES, MARIA GUADALUPE MICAELA",DRA.,1,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,LACTEOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2005,26008,26008,"PRADO LEON, LILIA ROSELIA",DRA.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA INDUSTRIAL,DISEÑO,ERGONOMIA INDUSTRIAL Y DE DISEÑO,UNIVERSIDAD DE GUADALAJARA,"CENTRO UNIVERSITARIO DE ARTE, ARQUITECTURA Y DISEÑO",JALISCO,MÉXICO
2005,26046,26046,"PRADO MAILLARD, JOSE LUIS",DR.,C,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO CONSTITUCIONAL,DERECHO PARLAMENTARIO Y DERECHO ELECTORAL,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE DERECHO Y CIENCIAS SOCIALES,NUEVO LEÓN,MÉXICO
2005,30916,30916,"PRATAP, SANGEETA",DRA.,C,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,PLANEACION ECONOMICA,ECONOMETRIA,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,CENTRO DE INVESTIGACION ECONOMICA,CIUDAD DE MÉXICO,MÉXICO
2005,5789,5789,"PRECIADO CORONADO, JAIME ANTONIO",DR.,2,1/1/2005,12/31/2009,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA,"INTEGRACION, PROCESOS ELECTORALES Y POLITICAS SOCIALES",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2005,30651,30651,"PRECIADO CORTES, FLORENTINA",DRA.,C,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,PEDAGOGIA,EDUCACION SUPERIOR Y CULTURA,UNIVERSIDAD DE COLIMA,FACULTAD DE PEDAGOGIA,COLIMA,MÉXICO
2005,5025,5025,"PRECIADO ORTIZ, RICARDO ERNESTO",DR.,2,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,GENOTECNIA Y FISIOTECNIA EN MAIZ,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2005,26055,26055,"PRECIADO RANGEL, PABLO",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,NUTRICION VEGETAL,DIRECCION GENERAL DE EDUCACION TECNOLOGICA AGROPECUARIA (DGETA),DIRECCION GENERAL DE EDUCACION TECNOLOGICA AGROPECUARIA (DGETA),COAHUILA DE ZARAGOZA,MÉXICO
2005,979,979,"PRECIADO SOLIS, BENJAMIN",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,CULTURAS DEL SUR DE ASIA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DE ASIA Y AFRICA,CIUDAD DE MÉXICO,MÉXICO
2005,20876,20876,"PRECIADO ZAMORA, JULIA ESTHER",DRA.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",ACTORES SOCIALES Y POLITICOS,GOBIERNO DEL ESTADO DE COLIMA,ARCHIVO MUNICIPAL DE COLIMA,COLIMA,MÉXICO
2005,20689,20689,"PRIANI SAISO, ERNESTO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,PENSAMIENTO ETICO MEDIEVAL Y RENACENTISTA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2005,117,117,"PRIETO CALDERON, FERNANDO ENRIQUE",DR.,3,7/1/1999,6/30/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TERMICA O TERMOFISICA,FISICA DE ALTAS PRESIONES Y FISICA APLICADA A LA MEDICINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE FISICA APLICADA Y TECNOLOGIA AVANZADA,QUERÉTARO,MÉXICO
2005,1873,1873,"PRIETO DE CASTRO, CARLOS",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TOPOLOGIA ALGEBRAICA Y ANALISIS NO LINEAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2005,20509,20509,"PRIETO GARCIA, FRANCISCO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,QUIMICA ANALITICA AMBIENTAL,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,CENTRO DE INVESTIGACIONES QUIMICAS,HIDALGO,MÉXICO
2005,26383,26383,"PRIETO GONZALEZ, RICARDO",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,DINAMICA DE CICLONES TROPICALES,INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,No Disponible,MORELOS,MÉXICO
2005,22041,22041,"PRIETO STAMBAUGH, ANTONIO",DR.,1,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,COMUNICACION,MEDIOS DE COMUNICACION,PERFORMANCE Y FRONTERAS CULTURALES,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS RURALES,MICHOACÁN DE OCAMPO,MÉXICO
2005,30703,30703,"PRIMERO RIVAS, LUIS EDUARDO",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,ETICA EN MARX Y FILOSOFIA DE LA EDUCACION,UNIVERSIDAD PEDAGOGICA NACIONAL,AREA DE DOCENCIA,CIUDAD DE MÉXICO,MÉXICO
2005,9650,9650,"PRINCE AVELINO, JUAN CARLOS",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE FLUIDOS,COMBUSTION,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,6277,6277,"PRO MARTINEZ, ARTURO",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,ZOOTECNIA EN GENERAL,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2005,120791,20908,"PROBST OLESZEWSKI, OLIVER MATTHIAS",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA MECANICA,DISEÑO,AEROGENERADORES,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
